"initial_alias","converted_alias","name","description","namespace"
"GO:0009888","ENSMUSG00000026735","Ptf1a","pancreas specific transcription factor, 1a [Source:MGI Symbol;Acc:MGI:1328312]","GO"
"GO:0009888","ENSMUSG00000026739","Bmi1","Bmi1 polycomb ring finger oncogene [Source:MGI Symbol;Acc:MGI:88174]","GO"
"GO:0009888","ENSMUSG00000026751","Nr5a1","nuclear receptor subfamily 5, group A, member 1 [Source:MGI Symbol;Acc:MGI:1346833]","GO"
"GO:0009888","ENSMUSG00000026768","Itga8","integrin alpha 8 [Source:MGI Symbol;Acc:MGI:109442]","GO"
"GO:0009888","ENSMUSG00000026782","Abi2","abl-interactor 2 [Source:MGI Symbol;Acc:MGI:106913]","GO"
"GO:0009888","ENSMUSG00000026805","Barhl1","BarH like homeobox 1 [Source:MGI Symbol;Acc:MGI:1859288]","GO"
"GO:0009888","ENSMUSG00000026812","Tsc1","TSC complex subunit 1 [Source:MGI Symbol;Acc:MGI:1929183]","GO"
"GO:0009888","ENSMUSG00000026814","Eng","endoglin [Source:MGI Symbol;Acc:MGI:95392]","GO"
"GO:0009888","ENSMUSG00000026816","Gtf3c5","general transcription factor IIIC, polypeptide 5 [Source:MGI Symbol;Acc:MGI:1917489]","GO"
"GO:0009888","ENSMUSG00000026819","Slc25a25","solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25 [Source:MGI Symbol;Acc:MGI:1915913]","GO"
"GO:0009888","ENSMUSG00000026833","Olfm1","olfactomedin 1 [Source:MGI Symbol;Acc:MGI:1860437]","GO"
"GO:0009888","ENSMUSG00000026836","Acvr1","activin A receptor, type 1 [Source:MGI Symbol;Acc:MGI:87911]","GO"
"GO:0009888","ENSMUSG00000026837","Col5a1","collagen, type V, alpha 1 [Source:MGI Symbol;Acc:MGI:88457]","GO"
"GO:0009888","ENSMUSG00000026840","Lamc3","laminin gamma 3 [Source:MGI Symbol;Acc:MGI:1344394]","GO"
"GO:0009888","ENSMUSG00000026842","Abl1","c-abl oncogene 1, non-receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:87859]","GO"
"GO:0009888","ENSMUSG00000026849","Tor1a","torsin family 1, member A (torsin A) [Source:MGI Symbol;Acc:MGI:1353568]","GO"
"GO:0009888","ENSMUSG00000026872","Zeb2","zinc finger E-box binding homeobox 2 [Source:MGI Symbol;Acc:MGI:1344407]","GO"
"GO:0009888","ENSMUSG00000026879","Gsn","gelsolin [Source:MGI Symbol;Acc:MGI:95851]","GO"
"GO:0009888","ENSMUSG00000026883","Dab2ip","disabled 2 interacting protein [Source:MGI Symbol;Acc:MGI:1916851]","GO"
"GO:0009888","ENSMUSG00000026922","Agpat2","1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta) [Source:MGI Symbol;Acc:MGI:1914762]","GO"
"GO:0009888","ENSMUSG00000026923","Notch1","notch 1 [Source:MGI Symbol;Acc:MGI:97363]","GO"
"GO:0009888","ENSMUSG00000026950","Neb","nebulin [Source:MGI Symbol;Acc:MGI:97292]","GO"
"GO:0009888","ENSMUSG00000026955","Sapcd2","suppressor APC domain containing 2 [Source:MGI Symbol;Acc:MGI:1919330]","GO"
"GO:0009888","ENSMUSG00000026976","Pax8","paired box 8 [Source:MGI Symbol;Acc:MGI:97492]","GO"
"GO:0009888","ENSMUSG00000027002","Nckap1","NCK-associated protein 1 [Source:MGI Symbol;Acc:MGI:1355333]","GO"
"GO:0009888","ENSMUSG00000027004","Frzb","frizzled-related protein [Source:MGI Symbol;Acc:MGI:892032]","GO"
"GO:0009888","ENSMUSG00000027009","Itga4","integrin alpha 4 [Source:MGI Symbol;Acc:MGI:96603]","GO"
"GO:0009888","ENSMUSG00000027022","Xirp2","xin actin-binding repeat containing 2 [Source:MGI Symbol;Acc:MGI:2685198]","GO"
"GO:0009888","ENSMUSG00000027070","Lrp2","low density lipoprotein receptor-related protein 2 [Source:MGI Symbol;Acc:MGI:95794]","GO"
"GO:0009888","ENSMUSG00000027087","Itgav","integrin alpha V [Source:MGI Symbol;Acc:MGI:96608]","GO"
"GO:0009888","ENSMUSG00000027104","Atf2","activating transcription factor 2 [Source:MGI Symbol;Acc:MGI:109349]","GO"
"GO:0009888","ENSMUSG00000027107","Chrna1","cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle) [Source:MGI Symbol;Acc:MGI:87885]","GO"
"GO:0009888","ENSMUSG00000027111","Itga6","integrin alpha 6 [Source:MGI Symbol;Acc:MGI:96605]","GO"
"GO:0009888","ENSMUSG00000027162","Lin7c","lin-7 homolog C (C. elegans) [Source:MGI Symbol;Acc:MGI:1330839]","GO"
"GO:0009888","ENSMUSG00000027164","Traf6","TNF receptor-associated factor 6 [Source:MGI Symbol;Acc:MGI:108072]","GO"
"GO:0009888","ENSMUSG00000027168","Pax6","paired box 6 [Source:MGI Symbol;Acc:MGI:97490]","GO"
"GO:0009888","ENSMUSG00000027186","Elf5","E74-like factor 5 [Source:MGI Symbol;Acc:MGI:1335079]","GO"
"GO:0009888","ENSMUSG00000027187","Cat","catalase [Source:MGI Symbol;Acc:MGI:88271]","GO"
"GO:0009888","ENSMUSG00000027198","Ext2","exostoses (multiple) 2 [Source:MGI Symbol;Acc:MGI:108050]","GO"
"GO:0009888","ENSMUSG00000027200","Sema6d","sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D [Source:MGI Symbol;Acc:MGI:2387661]","GO"
"GO:0009888","ENSMUSG00000027206","Cops2","COP9 signalosome subunit 2 [Source:MGI Symbol;Acc:MGI:1330276]","GO"
"GO:0009888","ENSMUSG00000027208","Fgf7","fibroblast growth factor 7 [Source:MGI Symbol;Acc:MGI:95521]","GO"
"GO:0009888","ENSMUSG00000027239","Mdk","midkine [Source:MGI Symbol;Acc:MGI:96949]","GO"
"GO:0009888","ENSMUSG00000027246","Ell3","elongation factor RNA polymerase II-like 3 [Source:MGI Symbol;Acc:MGI:2673679]","GO"
"GO:0009888","ENSMUSG00000027253","Lrp4","low density lipoprotein receptor-related protein 4 [Source:MGI Symbol;Acc:MGI:2442252]","GO"
"GO:0009888","ENSMUSG00000027274","Mkks","McKusick-Kaufman syndrome [Source:MGI Symbol;Acc:MGI:1891836]","GO"
"GO:0009888","ENSMUSG00000027276","Jag1","jagged 1 [Source:MGI Symbol;Acc:MGI:1095416]","GO"
"GO:0009888","ENSMUSG00000027304","Rtf1","RTF1, Paf1/RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:1309480]","GO"
"GO:0009888","ENSMUSG00000027312","Atrn","attractin [Source:MGI Symbol;Acc:MGI:1341628]","GO"
"GO:0009888","ENSMUSG00000027314","Dll4","delta like canonical Notch ligand 4 [Source:MGI Symbol;Acc:MGI:1859388]","GO"
"GO:0009888","ENSMUSG00000027315","Spint1","serine protease inhibitor, Kunitz type 1 [Source:MGI Symbol;Acc:MGI:1338033]","GO"
"GO:0009888","ENSMUSG00000027342","Pcna","proliferating cell nuclear antigen [Source:MGI Symbol;Acc:MGI:97503]","GO"
"GO:0009888","ENSMUSG00000027346","Gpcpd1","glycerophosphocholine phosphodiesterase 1 [Source:MGI Symbol;Acc:MGI:104898]","GO"
"GO:0009888","ENSMUSG00000027356","Fermt1","fermitin family member 1 [Source:MGI Symbol;Acc:MGI:2443583]","GO"
"GO:0009888","ENSMUSG00000027358","Bmp2","bone morphogenetic protein 2 [Source:MGI Symbol;Acc:MGI:88177]","GO"
"GO:0009888","ENSMUSG00000027397","Slc20a1","solute carrier family 20, member 1 [Source:MGI Symbol;Acc:MGI:108392]","GO"
"GO:0009888","ENSMUSG00000027398","Il1b","interleukin 1 beta [Source:MGI Symbol;Acc:MGI:96543]","GO"
"GO:0009888","ENSMUSG00000027399","Il1a","interleukin 1 alpha [Source:MGI Symbol;Acc:MGI:96542]","GO"
"GO:0009888","ENSMUSG00000027401","Tgm3","transglutaminase 3, E polypeptide [Source:MGI Symbol;Acc:MGI:98732]","GO"
"GO:0009888","ENSMUSG00000027416","Otor","otoraplin [Source:MGI Symbol;Acc:MGI:1888678]","GO"
"GO:0009888","ENSMUSG00000027420","Bfsp1","beaded filament structural protein 1, in lens-CP94 [Source:MGI Symbol;Acc:MGI:101770]","GO"
"GO:0009888","ENSMUSG00000027434","Nkx2-2","NK2 homeobox 2 [Source:MGI Symbol;Acc:MGI:97347]","GO"
"GO:0009888","ENSMUSG00000027439","Gzf1","GDNF-inducible zinc finger protein 1 [Source:MGI Symbol;Acc:MGI:1921783]","GO"
"GO:0009888","ENSMUSG00000027447","Cst3","cystatin C [Source:MGI Symbol;Acc:MGI:102519]","GO"
"GO:0009888","ENSMUSG00000027460","Angpt4","angiopoietin 4 [Source:MGI Symbol;Acc:MGI:1336887]","GO"
"GO:0009888","ENSMUSG00000027465","Tbc1d20","TBC1 domain family, member 20 [Source:MGI Symbol;Acc:MGI:1914481]","GO"
"GO:0009888","ENSMUSG00000027470","Mylk2","myosin, light polypeptide kinase 2, skeletal muscle [Source:MGI Symbol;Acc:MGI:2139434]","GO"
"GO:0009888","ENSMUSG00000027474","Ccm2l","cerebral cavernous malformation 2-like [Source:MGI Symbol;Acc:MGI:2385159]","GO"
"GO:0009888","ENSMUSG00000027513","Pck1","phosphoenolpyruvate carboxykinase 1, cytosolic [Source:MGI Symbol;Acc:MGI:97501]","GO"
"GO:0009888","ENSMUSG00000027523","Gnas","GNAS (guanine nucleotide binding protein, alpha stimulating) complex locus [Source:MGI Symbol;Acc:MGI:95777]","GO"
"GO:0009888","ENSMUSG00000027524","Edn3","endothelin 3 [Source:MGI Symbol;Acc:MGI:95285]","GO"
"GO:0009888","ENSMUSG00000027547","Sall4","spalt like transcription factor 4 [Source:MGI Symbol;Acc:MGI:2139360]","GO"
"GO:0009888","ENSMUSG00000027562","Car2","carbonic anhydrase 2 [Source:MGI Symbol;Acc:MGI:88269]","GO"
"GO:0009888","ENSMUSG00000027630","Tbl1xr1","transducin (beta)-like 1X-linked receptor 1 [Source:MGI Symbol;Acc:MGI:2441730]","GO"
"GO:0009888","ENSMUSG00000027646","Src","Rous sarcoma oncogene [Source:MGI Symbol;Acc:MGI:98397]","GO"
"GO:0009888","ENSMUSG00000027654","Fam83d","family with sequence similarity 83, member D [Source:MGI Symbol;Acc:MGI:1919128]","GO"
"GO:0009888","ENSMUSG00000027660","Skil","SKI-like [Source:MGI Symbol;Acc:MGI:106203]","GO"
"GO:0009888","ENSMUSG00000027665","Pik3ca","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha [Source:MGI Symbol;Acc:MGI:1206581]","GO"
"GO:0009888","ENSMUSG00000027676","Ccdc39","coiled-coil domain containing 39 [Source:MGI Symbol;Acc:MGI:1289263]","GO"
"GO:0009888","ENSMUSG00000027678","Ncoa3","nuclear receptor coactivator 3 [Source:MGI Symbol;Acc:MGI:1276535]","GO"
"GO:0009888","ENSMUSG00000027684","Mecom","MDS1 and EVI1 complex locus [Source:MGI Symbol;Acc:MGI:95457]","GO"
"GO:0009888","ENSMUSG00000027737","Slc7a11","solute carrier family 7 (cationic amino acid transporter, y+ system), member 11 [Source:MGI Symbol;Acc:MGI:1347355]","GO"
"GO:0009888","ENSMUSG00000027750","Postn","periostin, osteoblast specific factor [Source:MGI Symbol;Acc:MGI:1926321]","GO"
"GO:0009888","ENSMUSG00000027763","Mbnl1","muscleblind like splicing factor 1 [Source:MGI Symbol;Acc:MGI:1928482]","GO"
"GO:0009888","ENSMUSG00000027777","Schip1","schwannomin interacting protein 1 [Source:MGI Symbol;Acc:MGI:1353557]","GO"
"GO:0009888","ENSMUSG00000027778","Ift80","intraflagellar transport 80 [Source:MGI Symbol;Acc:MGI:1915509]","GO"
"GO:0009888","ENSMUSG00000027788","Otol1","otolin 1 [Source:MGI Symbol;Acc:MGI:2685260]","GO"
"GO:0009888","ENSMUSG00000027796","Smad9","SMAD family member 9 [Source:MGI Symbol;Acc:MGI:1859993]","GO"
"GO:0009888","ENSMUSG00000027801","Tm4sf4","transmembrane 4 superfamily member 4 [Source:MGI Symbol;Acc:MGI:2385173]","GO"
"GO:0009888","ENSMUSG00000027803","Wwtr1","WW domain containing transcription regulator 1 [Source:MGI Symbol;Acc:MGI:1917649]","GO"
"GO:0009888","ENSMUSG00000027827","Kcnab1","potassium voltage-gated channel, shaker-related subfamily, beta member 1 [Source:MGI Symbol;Acc:MGI:109155]","GO"
"GO:0009888","ENSMUSG00000027833","Shox2","short stature homeobox 2 [Source:MGI Symbol;Acc:MGI:1201673]","GO"
"GO:0009888","ENSMUSG00000027835","Pdcd10","programmed cell death 10 [Source:MGI Symbol;Acc:MGI:1928396]","GO"
"GO:0009888","ENSMUSG00000027840","Wnt2b","wingless-type MMTV integration site family, member 2B [Source:MGI Symbol;Acc:MGI:1261834]","GO"
"GO:0009888","ENSMUSG00000027864","Ptgfrn","prostaglandin F2 receptor negative regulator [Source:MGI Symbol;Acc:MGI:1277114]","GO"
"GO:0009888","ENSMUSG00000027878","Notch2","notch 2 [Source:MGI Symbol;Acc:MGI:97364]","GO"
"GO:0009888","ENSMUSG00000027889","Ampd2","adenosine monophosphate deaminase 2 [Source:MGI Symbol;Acc:MGI:88016]","GO"
"GO:0009888","ENSMUSG00000027912","Lce1m","late cornified envelope 1M [Source:MGI Symbol;Acc:MGI:1913453]","GO"
"GO:0009888","ENSMUSG00000027919","Lce1g","late cornified envelope 1G [Source:MGI Symbol;Acc:MGI:1913445]","GO"
"GO:0009888","ENSMUSG00000027923","Lce1b","late cornified envelope 1B [Source:MGI Symbol;Acc:MGI:1915970]","GO"
"GO:0009888","ENSMUSG00000027925","Sprr2j-ps","small proline-rich protein 2J, pseudogene [Source:MGI Symbol;Acc:MGI:1330345]","GO"
"GO:0009888","ENSMUSG00000027935","Rab13","RAB13, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1927232]","GO"
"GO:0009888","ENSMUSG00000027939","Nup210l","nucleoporin 210-like [Source:MGI Symbol;Acc:MGI:1924845]","GO"
"GO:0009888","ENSMUSG00000027947","Il6ra","interleukin 6 receptor, alpha [Source:MGI Symbol;Acc:MGI:105304]","GO"
"GO:0009888","ENSMUSG00000027954","Efna1","ephrin A1 [Source:MGI Symbol;Acc:MGI:103236]","GO"
"GO:0009888","ENSMUSG00000027962","Vcam1","vascular cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:98926]","GO"
"GO:0009888","ENSMUSG00000027966","Col11a1","collagen, type XI, alpha 1 [Source:MGI Symbol;Acc:MGI:88446]","GO"
"GO:0009888","ENSMUSG00000027985","Lef1","lymphoid enhancer binding factor 1 [Source:MGI Symbol;Acc:MGI:96770]","GO"
"GO:0009888","ENSMUSG00000027996","Sfrp2","secreted frizzled-related protein 2 [Source:MGI Symbol;Acc:MGI:108078]","GO"
"GO:0009888","ENSMUSG00000027997","Casp6","caspase 6 [Source:MGI Symbol;Acc:MGI:1312921]","GO"
"GO:0009888","ENSMUSG00000028017","Egf","epidermal growth factor [Source:MGI Symbol;Acc:MGI:95290]","GO"
"GO:0009888","ENSMUSG00000028023","Pitx2","paired-like homeodomain transcription factor 2 [Source:MGI Symbol;Acc:MGI:109340]","GO"
"GO:0009888","ENSMUSG00000028041","Adam15","a disintegrin and metallopeptidase domain 15 (metargidin) [Source:MGI Symbol;Acc:MGI:1333882]","GO"
"GO:0009888","ENSMUSG00000028047","Thbs3","thrombospondin 3 [Source:MGI Symbol;Acc:MGI:98739]","GO"
"GO:0009888","ENSMUSG00000028053","Ash1l","ASH1 like histone lysine methyltransferase [Source:MGI Symbol;Acc:MGI:2183158]","GO"
"GO:0009888","ENSMUSG00000028063","Lmna","lamin A [Source:MGI Symbol;Acc:MGI:96794]","GO"
"GO:0009888","ENSMUSG00000028064","Sema4a","sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A [Source:MGI Symbol;Acc:MGI:107560]","GO"
"GO:0009888","ENSMUSG00000028068","Iqgap3","IQ motif containing GTPase activating protein 3 [Source:MGI Symbol;Acc:MGI:3028642]","GO"
"GO:0009888","ENSMUSG00000028072","Ntrk1","neurotrophic tyrosine kinase, receptor, type 1 [Source:MGI Symbol;Acc:MGI:97383]","GO"
"GO:0009888","ENSMUSG00000028108","Ecm1","extracellular matrix protein 1 [Source:MGI Symbol;Acc:MGI:103060]","GO"
"GO:0009888","ENSMUSG00000028111","Ctsk","cathepsin K [Source:MGI Symbol;Acc:MGI:107823]","GO"
"GO:0009888","ENSMUSG00000028116","Myoz2","myozenin 2 [Source:MGI Symbol;Acc:MGI:1913063]","GO"
"GO:0009888","ENSMUSG00000028150","Rorc","RAR-related orphan receptor gamma [Source:MGI Symbol;Acc:MGI:104856]","GO"
"GO:0009888","ENSMUSG00000028161","Ppp3ca","protein phosphatase 3, catalytic subunit, alpha isoform [Source:MGI Symbol;Acc:MGI:107164]","GO"
"GO:0009888","ENSMUSG00000028167","Bdh2","3-hydroxybutyrate dehydrogenase, type 2 [Source:MGI Symbol;Acc:MGI:1917022]","GO"
"GO:0009888","ENSMUSG00000028173","Wls","wntless WNT ligand secretion mediator [Source:MGI Symbol;Acc:MGI:1915401]","GO"
"GO:0009888","ENSMUSG00000028191","Bcl10","B cell leukemia/lymphoma 10 [Source:MGI Symbol;Acc:MGI:1337994]","GO"
"GO:0009888","ENSMUSG00000028195","Ccn1","cellular communication network factor 1 [Source:MGI Symbol;Acc:MGI:88613]","GO"
"GO:0009888","ENSMUSG00000028222","Calb1","calbindin 1 [Source:MGI Symbol;Acc:MGI:88248]","GO"
"GO:0009888","ENSMUSG00000028249","Sdcbp","syndecan binding protein [Source:MGI Symbol;Acc:MGI:1337026]","GO"
"GO:0009888","ENSMUSG00000028266","Lmo4","LIM domain only 4 [Source:MGI Symbol;Acc:MGI:109360]","GO"
"GO:0009888","ENSMUSG00000028273","Pdlim5","PDZ and LIM domain 5 [Source:MGI Symbol;Acc:MGI:1927489]","GO"
"GO:0009888","ENSMUSG00000028284","Map3k7","mitogen-activated protein kinase kinase kinase 7 [Source:MGI Symbol;Acc:MGI:1346877]","GO"
"GO:0009888","ENSMUSG00000028289","Epha7","Eph receptor A7 [Source:MGI Symbol;Acc:MGI:95276]","GO"
"GO:0009888","ENSMUSG00000028328","Tmod1","tropomodulin 1 [Source:MGI Symbol;Acc:MGI:98775]","GO"
"GO:0009888","ENSMUSG00000028341","Nr4a3","nuclear receptor subfamily 4, group A, member 3 [Source:MGI Symbol;Acc:MGI:1352457]","GO"
"GO:0009888","ENSMUSG00000028347","Tmeff1","transmembrane protein with EGF-like and two follistatin-like domains 1 [Source:MGI Symbol;Acc:MGI:1926810]","GO"
"GO:0009888","ENSMUSG00000028348","Cavin4","caveolae associated 4 [Source:MGI Symbol;Acc:MGI:1915266]","GO"
"GO:0009888","ENSMUSG00000028364","Tnc","tenascin C [Source:MGI Symbol;Acc:MGI:101922]","GO"
"GO:0009888","ENSMUSG00000028373","Astn2","astrotactin 2 [Source:MGI Symbol;Acc:MGI:1889277]","GO"
"GO:0009888","ENSMUSG00000028381","Ugcg","UDP-glucose ceramide glucosyltransferase [Source:MGI Symbol;Acc:MGI:1332243]","GO"
"GO:0009888","ENSMUSG00000028403","Zdhhc21","zinc finger, DHHC domain containing 21 [Source:MGI Symbol;Acc:MGI:1915518]","GO"
"GO:0009888","ENSMUSG00000028413","B4galt1","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1 [Source:MGI Symbol;Acc:MGI:95705]","GO"
"GO:0009888","ENSMUSG00000028420","Tmem38b","transmembrane protein 38B [Source:MGI Symbol;Acc:MGI:1098718]","GO"
"GO:0009888","ENSMUSG00000028463","Car9","carbonic anhydrase 9 [Source:MGI Symbol;Acc:MGI:2447188]","GO"
"GO:0009888","ENSMUSG00000028475","Spaar","small regulatory polypeptide of amino acid response [Source:MGI Symbol;Acc:MGI:1918656]","GO"
"GO:0009888","ENSMUSG00000028480","Glipr2","GLI pathogenesis-related 2 [Source:MGI Symbol;Acc:MGI:1917770]","GO"
"GO:0009888","ENSMUSG00000028487","Bnc2","basonuclin 2 [Source:MGI Symbol;Acc:MGI:2443805]","GO"
"GO:0009888","ENSMUSG00000028496","Mllt3","myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3 [Source:MGI Symbol;Acc:MGI:1917372]","GO"
"GO:0009888","ENSMUSG00000028539","Artn","artemin [Source:MGI Symbol;Acc:MGI:1333791]","GO"
"GO:0009888","ENSMUSG00000028576","Ift74","intraflagellar transport 74 [Source:MGI Symbol;Acc:MGI:1914944]","GO"
"GO:0009888","ENSMUSG00000028583","Pdpn","podoplanin [Source:MGI Symbol;Acc:MGI:103098]","GO"
"GO:0009888","ENSMUSG00000028634","Hivep3","human immunodeficiency virus type I enhancer binding protein 3 [Source:MGI Symbol;Acc:MGI:106589]","GO"
"GO:0009888","ENSMUSG00000028640","Tfap2c","transcription factor AP-2, gamma [Source:MGI Symbol;Acc:MGI:106032]","GO"
"GO:0009888","ENSMUSG00000028654","Mycl","v-myc avian myelocytomatosis viral oncogene lung carcinoma derived [Source:MGI Symbol;Acc:MGI:96799]","GO"
"GO:0009888","ENSMUSG00000028681","Ptch2","patched 2 [Source:MGI Symbol;Acc:MGI:1095405]","GO"
"GO:0009888","ENSMUSG00000028717","Tal1","T cell acute lymphocytic leukemia 1 [Source:MGI Symbol;Acc:MGI:98480]","GO"
"GO:0009888","ENSMUSG00000028736","Pax7","paired box 7 [Source:MGI Symbol;Acc:MGI:97491]","GO"
"GO:0009888","ENSMUSG00000028766","Alpl","alkaline phosphatase, liver/bone/kidney [Source:MGI Symbol;Acc:MGI:87983]","GO"
"GO:0009888","ENSMUSG00000028771","Ptpn12","protein tyrosine phosphatase, non-receptor type 12 [Source:MGI Symbol;Acc:MGI:104673]","GO"
"GO:0009888","ENSMUSG00000028779","Pef1","penta-EF hand domain containing 1 [Source:MGI Symbol;Acc:MGI:1915148]","GO"
"GO:0009888","ENSMUSG00000028780","Sema3c","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C [Source:MGI Symbol;Acc:MGI:107557]","GO"
"GO:0009888","ENSMUSG00000028800","Hdac1","histone deacetylase 1 [Source:MGI Symbol;Acc:MGI:108086]","GO"
"GO:0009888","ENSMUSG00000028854","Slc9a1","solute carrier family 9 (sodium/hydrogen exchanger), member 1 [Source:MGI Symbol;Acc:MGI:102462]","GO"
"GO:0009888","ENSMUSG00000028864","Hgf","hepatocyte growth factor [Source:MGI Symbol;Acc:MGI:96079]","GO"
"GO:0009888","ENSMUSG00000028874","Fgr","FGR proto-oncogene, Src family tyrosine kinase [Source:MGI Symbol;Acc:MGI:95527]","GO"
"GO:0009888","ENSMUSG00000028883","Sema3a","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A [Source:MGI Symbol;Acc:MGI:107558]","GO"
"GO:0009888","ENSMUSG00000028933","Xrcc2","X-ray repair complementing defective repair in Chinese hamster cells 2 [Source:MGI Symbol;Acc:MGI:1927345]","GO"
"GO:0009888","ENSMUSG00000028945","Rheb","Ras homolog enriched in brain [Source:MGI Symbol;Acc:MGI:97912]","GO"
"GO:0009888","ENSMUSG00000028946","Hes3","hes family bHLH transcription factor 3 [Source:MGI Symbol;Acc:MGI:104877]","GO"
"GO:0009888","ENSMUSG00000028960","Ube4b","ubiquitination factor E4B [Source:MGI Symbol;Acc:MGI:1927086]","GO"
"GO:0009888","ENSMUSG00000028967","Errfi1","ERBB receptor feedback inhibitor 1 [Source:MGI Symbol;Acc:MGI:1921405]","GO"
"GO:0009888","ENSMUSG00000028969","Cdk5","cyclin-dependent kinase 5 [Source:MGI Symbol;Acc:MGI:101765]","GO"
"GO:0009888","ENSMUSG00000028970","Abcb1b","ATP-binding cassette, sub-family B (MDR/TAP), member 1B [Source:MGI Symbol;Acc:MGI:97568]","GO"
"GO:0009888","ENSMUSG00000028978","Nos3","nitric oxide synthase 3, endothelial cell [Source:MGI Symbol;Acc:MGI:97362]","GO"
"GO:0009888","ENSMUSG00000028988","Ctnnbip1","catenin beta interacting protein 1 [Source:MGI Symbol;Acc:MGI:1915756]","GO"
"GO:0009888","ENSMUSG00000028991","Mtor","mechanistic target of rapamycin kinase [Source:MGI Symbol;Acc:MGI:1928394]","GO"
